company,url,checkedAt,status,qualifyingCount,snapshotCompanyCount,note
Adobe,https://careers.adobe.com/us/en,2026-09-21T15:45:00-04:00,needs review,0,0,Official careers page confirms graduate programs; no current US full-time AI graduate posting added.
Affirm,https://boards-api.greenhouse.io/v1/boards/affirm/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,4,4,"Automated screen of 199 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Agtonomy,https://api.lever.co/v0/postings/agtonomy?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 5 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
AI2,https://boards-api.greenhouse.io/v1/boards/thealleninstitute/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,5,6,"Automated screen of 17 current board postings produced 5 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Aida,https://api.ashbyhq.com/posting-api/job-board/aida,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 3 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Airbnb,https://boards-api.greenhouse.io/v1/boards/airbnb/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,14,14,"Automated screen of 159 current board postings produced 14 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Amazon,https://www.amazon.jobs/content/en-gb/career-programs/university?country%5B%5D=US&employment-type%5B%5D=Intern,2026-09-21T15:15:00-04:00,no qualifying roles,0,0,"Official Amazon University Talent page shows 22 open jobs, but the US AI/ML items verified were internships or SDE intern/co-op roles. A 2027 SDE internship explicitly requires student enrollment and a remaining term; excluded. No role-specific full-time US AI new-grad posting was publicly confirmable in this check."
Amazon,https://www.amazon.jobs/en/,2026-09-21T15:45:00-04:00,needs review,0,0,Official pages checked; AI university postings surfaced were internships or lacked complete full-time graduate evidence.
Anthropic,https://boards-api.greenhouse.io/v1/boards/anthropic/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,66,66,"Automated screen of 617 current board postings produced 66 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Anthropic,https://job-boards.greenhouse.io/anthropic,2026-09-21T19:09:53Z,no qualifying roles,0,66,US research/engineering roles reviewed were experienced hires; Fellows postings were program listings rather than a qualifying full-time job.
Anyscale,https://api.ashbyhq.com/posting-api/job-board/anyscale,2026-09-21T20:51:34.539104+00:00,discovery leads,2,3,Automated shared screen inspected 22 live postings; 2 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Apple,https://jobs.apple.com/en-us/search?team=machine-learning-and-ai,2026-09-21T15:45:00-04:00,needs review,0,0,Official ML/AI search attempted; no complete graduate eligibility record added in this pass.
Applied Intuition,https://boards-api.greenhouse.io/v1/boards/appliedintuition/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Applied Intuition,https://job-boards.greenhouse.io/appliedintuition,2026-09-21T19:09:53Z,inaccessible,0,0,Greenhouse board slug returned HTTP 404; no inference about job availability.
Asana,https://boards-api.greenhouse.io/v1/boards/asana/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,2,2,"Automated screen of 104 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Atlan,https://api.ashbyhq.com/posting-api/job-board/atlan,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 8 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Baseten,https://api.ashbyhq.com/posting-api/job-board/baseten,2026-09-21T20:51:34.539104+00:00,discovery leads,12,12,Automated shared screen inspected 100 live postings; 12 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Benchling,https://api.lever.co/v0/postings/benchling?mode=json,2026-09-21T19:36:31Z,inaccessible,0,0,API request failed; availability unknown.
Block,https://boards-api.greenhouse.io/v1/boards/block/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 221 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Brex,https://boards-api.greenhouse.io/v1/boards/brex/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,1,1,"Automated screen of 251 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
BridgeBio,https://boards-api.greenhouse.io/v1/boards/bridgebio/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,1,1,"Automated screen of 73 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Cartesia,https://api.ashbyhq.com/posting-api/job-board/cartesia,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 28 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Cerebras,https://api.ashbyhq.com/posting-api/job-board/cerebras,2026-09-21T20:51:34.539104+00:00,discovery leads,10,12,Automated shared screen inspected 116 live postings; 10 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Character.AI,https://api.ashbyhq.com/posting-api/job-board/character,2026-09-21T20:51:34.539104+00:00,discovery leads,5,6,Automated shared screen inspected 13 live postings; 5 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
